Κωδικός,Περιγραφή,Ποσό
1130189,Λοιποί φόροι στην ακίνητη περιουσία,1000000
1140101,Τέλος επιτηδεύματος,233000000
1140102,Άδειες παροχής υπηρεσιών τυχερών παιγνίων,5000000
1140103,Ειδικά τέλη διενέργειας τεχνικού ελέγχου οχημάτων,22000000
1140104,Έσοδα από εκδόσεις πολεοδομικών αδειών,7000000
1140105,Ειδικό τέλος για άδειες λειτουργίας καζίνο,2000000
1140106,Τέλη χορήγησης αδειών από τις λιμενικές αρχές,2000000
1140108,Τέλη μηχανημάτων έργων,12000000
1140189,Λοιπές Επιχειρηματικές και επαγγελματικές άδειες,23000000
1140902,Έσοδα Ελληνικού Οργανισμού Φαρμάκων (Ε.Ο.Φ.),17000000
1140903,Τέλη υπέρ ΕΟΦ ετοιμότητας των ιατροτεχνολογικών προϊόντων,5000000
1140904,Τέλη Διεύθυνσης Μητρώων και Τεχνικών Επαγγελμάτων του Υ.ΠΕ.ΧΩ.Δ.Ε,1000000
1140907,Κράτηση στις δαπάνες έργων των Ο.Τ.Α. για την Τ.Υ.Δ.Κ.,1000000
1140910,Άδειες ραδιοφωνικών και τηλεοπτικών Σταθμών,21000000
1140989,Λοιπoί φόροι επί της παραγωγής,4000000
1150101,Φόρος στο εισόδημα ΦΠ - εκκαθάριση δηλώσεων,3716000000
1150102,Φόρος στο εισόδημα ΦΠ - προκαταβολή,523000000
1150103,Φόρος στο εισόδημα από μισθούς - παρακράτηση,6313000000
1150104,Φόρος στο εισόδημα από συντάξεις - παρακράτηση,2400000000
1150105,Φόρος στο εισόδημα ΦΠ (πλην μισθών και συντάξεων) - παρακράτηση,1265000000
1150106,Ειδική εισφορά αλληλεγγύης για την καταπολέμηση της ανεργίας,279000000
