Κωδικός,Περιγραφή,Ποσό
1130189,Λοιποί φόροι στην ακίνητη περιουσία,1000000
1140101,Τέλος επιτηδεύματος,233000000
1140102,Άδειες παροχής υπηρεσιών τυχερών παιγνίων,5000000
1140103,Ειδικά τέλη διενέργειας τεχνικού ελέγχου οχημάτων,22000000
1140104,Έσοδα από εκδόσεις πολεοδομικών αδειών,7000000
1140105,Ειδικό τέλος για άδειες λειτουργίας καζίνο,2000000
1140106,Τέλη χορήγησης αδειών από τις λιμενικές αρχές,2000000
1140108,Τέλη μηχανημάτων έργων,12000000
1140189,Λοιπές Επιχειρηματικές και επαγγελματικές άδειες,23000000
1140902,Έσοδα Ελληνικού Οργανισμού Φαρμάκων (Ε.Ο.Φ.),17000000
1140903,Τέλη υπέρ ΕΟΦ ετοιμότητας των ιατροτεχνολογικών προϊόντων,5000000
1140904,Τέλη Διεύθυνσης Μητρώων και Τεχνικών Επαγγελμάτων του Υ.ΠΕ.ΧΩ.Δ.Ε,1000000
1140907,Κράτηση στις δαπάνες έργων των Ο.Τ.Α. για την Τ.Υ.Δ.Κ.,1000000
1140910,Άδειες ραδιοφωνικών και τηλεοπτικών Σταθμών,21000000
1140989,Λοιπoί φόροι επί της παραγωγής,4000000
1150101,Φόρος στο εισόδημα ΦΠ - εκκαθάριση δηλώσεων,3716000000
1150102,Φόρος στο εισόδημα ΦΠ - προκαταβολή,523000000
1150103,Φόρος στο εισόδημα από μισθούς - παρακράτηση,6313000000
1150104,Φόρος στο εισόδημα από συντάξεις - παρακράτηση,2400000000
1150105,Φόρος στο εισόδημα ΦΠ (πλην μισθών και συντάξεων) - παρακράτηση,1265000000
1150106,Ειδική εισφορά αλληλεγγύης για την καταπολέμηση της ανεργίας,279000000
1150110,Φόρος από εναλλακτική φορολόγηση εισοδήματος που προκύπτει στην αλλοδαπή ΦΠ που μεταφέρουν τη φορολογική τους κατοικία στην Ελλάδα,14000000
1150189,Λοιποί φόροι στο εισόδημα ΦΠ,1000000
1150201,Φόρος στο εισόδημα ΝΠ κερδοσκοπικού χαρακτήρα - εκκαθάριση δηλώσεων,2033000000
1150202,Φόρος στο εισόδημα ΝΠ κερδοσκοπικού χαρακτήρα - προκαταβολή,3269000000
1150203,Φόρος στο εισόδημα κοινοπραξιών και λοιπών νομικών οντοτήτων - εκκαθάριση δηλώσεων,500000000
1150204,Φόρος στο εισόδημα κοινοπραξιών και λοιπών νομικών οντοτήτων - προκαταβολή,608000000
1150205,Φόρος επί των διανεμόμενων κερδών των ημεδαπών εταιριών,346000000
1150206,Εφάπαξ φόροι εισοδήματος ΝΠ,1000000
1150289,Λοιποί φόροι στο εισόδημα εταιριών,487000000
1150301,Φόρος στο εισόδημα από υπεραξία μεταβίβασης ακινήτων,1000000
1150302,Φόρος μεταβίβασης επιχειρήσεων και χρηματοοικονομικών στοιχείων,17000000
1150489,Λοιποί φόροι επί κερδών από λαχεία και τυχερά παίγνια,272000000
1150501,Φόρος εισοδήματος αλλοδαπής για πνευματικά και άλλα δικαιώματα,91000000
1150502,Φόρος εισοδήματος αλλοδαπής από τόκους,1000000
1150601,Φόρος πλοίων,233000000
1150602,Φόρος επί των τόκων των καταθέσεων, συμφωνιών επαναγοράς, ομολόγων κ.λπ.,658000000
1150604,Φόρος στο εισόδημα νομικών προσώπων μη κερδοσκοπικού χαρακτήρα - εκκαθάριση δηλώσεων,43000000
1150605,Φόρος στο εισόδημα νομικών προσώπων μη κερδοσκοπικού χαρακτήρα - προκαταβολή,59000000
1150689,Λοιποί φόροι εισοδήματος ειδικών κατηγοριών,589000000
1160101,Φόροι και τέλη κληρονομιών,178000000
1160102,Φόροι και τέλη δωρεών, γονικών και λοιπών παροχών,54000000
1190101,Τέλη κυκλοφορίας,1255000000
1190189,Λοιπά τέλη και εισφορές στα οχήματα,5000000
1190201,Φόρος πολυτελούς διαβίωσης,39000000
1190301,Έσοδα από ιατρικές εξετάσεις οδηγών,68000000
1220101,Εισφορές εργαζομένων για συνταξιοδότηση από το Δημόσιο,1000000
1220102,Εισφορές εργαζομένων για παροχές υγείας από το Δημόσιο,59000000
1310801,Μέρισμα ΕΕΤΤ,19000000
1310803,Έσοδα από πλειστηριασμούς αδιάθετων δικαιωμάτων εκπομπών αερίων θερμοκηπίου,250000000
1310889,Λοιπές μεταβιβάσεις από νομικά πρόσωπα,53000000
1320189,Λοιπές τρέχουσες μεταβιβάσεις από τα κοινοτικά ταμεία,15000000
1330102,Εισφορές Ν.Α.Τ.Ο. για δαπάνες λειτουργίας και συντήρησης σταθμού FORACS Κρήτης,1000000
1330901,Μεταβιβάσεις από ξένες χώρες,7000000
1340901,Έσοδα από συνεισφορές για εκτέλεση έργων επενδύσεων,35000000
1350101,Απολήψεις από το Ταμείο Περιφερειακής Ανάπτυξης,1308000000
1350103,Απολήψεις από το Ευρωπαϊκό Γεωργικό Ταμείο Αγροτικής Ανάπτυξης,1133000000
1350104,Απολήψεις από το Ταμείο Συνοχής,702000000
1350106,Απολήψεις από το Ευρωπαϊκό Κοινωνικό Ταμείο,602000000
1350107,Απολήψεις από το Ευρωπαϊκό Ταμείο Θαλάσσιας Αλιείας (ΕΤΘΑ),58000000
1350108,Απολήψεις από τα Ταμεία Ασύλου, Μετανάστευσης και Ένταξης και Εσωτερικής Ασφάλειας,167000000
1350109,Απολήψεις από το Ταμείο Ανάκαμψης και Ανθεκτικότητας,3455000000
1350189,Λοιπές Απολήψεις για τη μελέτη ή εκτέλεση διαφόρων προγραμμάτων,220000000
1390101,Έσοδα από επιστροφές καταπτώσεων εγγυήσεων,55000000
1390189,Λοιπά έσοδα από καταπτώσεις εγγυήσεων,6000000
1390489,Έσοδα από κάθε χαριστική πράξη υπέρ του Δημοσίου,7000000
1390902,Έσοδα από την περιέλευση αδρανών καταθέσεων στο Ελληνικό Δημόσιο,37000000
1390989,Λοιπά έσοδα από λοιπές κεφαλαιακές μεταβιβάσεις,1000000
1410189,Λοιπές Πωλήσεις Αγαθών,2000000
1420201,Έσοδα ΥΠΑ από παροχή υπηρεσιών εκπαίδευσης,1000000
1420301,Δικαστικά έξοδα επιβαλλόμενα από τα ποινικά δικαστήρια,6000000
1420302,Αντίτιμο δικαστικού ενσήμου σε αγωγές και προσωρινά μέτρα,38000000
1420389,Λοιπά έσοδα από παροχή δικαστικών υπηρεσιών,1000000
1420401,Έσοδα από την παροχή τελωνειακών υπηρεσιών,130000000
1420402,Έσοδα από τη διενέργεια γεωτεχνικών ελέγχων,3000000
1420403,Έσοδα από τη διενέργεια χημικών ελέγχων,1000000
1420489,Λοιπά έσοδα από υπηρεσίες ελέγχου,3000000
1420601,Τέλη και λοιπά έσοδα έμμισθων προξενείων,70000000
1420901,Έσοδα ΥΠΑ από τέλη χρήσης αερολιμένων,3000000
1420989,Έσοδα από προσφορά λοιπών υπηρεσίες,82000000
1430101,Έσοδα ΥΠΑ από Μισθώματα,8000000
1430189,Λοιπά μισθώματα κτιρίων και υποδομών,1410000000
1440101,Προμήθειες είσπραξης ιδίων πόρων για λογαριασμό της Ε.Ε.,90000000
1440103,Προμήθειες για βεβαίωση και είσπραξη εσόδων τρίτων,21000000
1440201,Προμήθειες λόγω παροχής της εγγύησης του Ελληνικού Δημοσίου,300000000
1440202,Προμήθειες λόγω παροχής της Εγγύησης του Ελληνικού Δημοσίου στην ΕΤΕπ για επενδυτικά προγράμματα,12000000
1440305,Προμήθειες εγγυημένης αναβαλλόμενης φορολογικής απαίτησης,22000000
